target_zh,scientificName,vernacularName,class,decimalLatitude,decimalLongitude,eventDate,year,month,depth_m,individualCount,source
緋鯉,Parupeneus heptacanthus,,Actinopterygii,22.36,120.37,2007-10-02,2007,10,,1,臺灣魚類資料庫
緋鯉,Parupeneus heptacanthus,,Actinopterygii,22.01,120.74,1991-08-15,1991,8,,1,臺灣魚類資料庫
緋鯉,Parupeneus heptacanthus,,Actinopterygii,22.0,120.75,1992-01-14,1992,1,,1,國立海洋科技博物館
緋鯉,Parupeneus indicus,,Actinopterygii,25.16,121.76,1954-12-18,1954,12,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus indicus,,Actinopterygii,25.16,121.76,1954-11-28,1954,11,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus indicus,,Actinopterygii,23.05,121.23,1985-04-10,1985,4,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus indicus,,Actinopterygii,23.05,121.23,1993-10-26,1993,10,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus indicus,,Actinopterygii,22.57,121.17,2006-11-06,2006,11,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus indicus,,Actinopterygii,23.07,121.32,2008/11/7,2008,11,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus indicus,,Actinopterygii,23.05,121.22,2009/8/27,2009,8,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus indicus,,Actinopterygii,23.57,119.56,1946-08-01,1946,8,,1,國立臺灣博物館
緋鯉,Parupeneus indicus,印度海緋鯉,Actinopterygii,22.09,120.71,2008-05-26,2008,5,,1,國立海洋生物博物館
緋鯉,Parupeneus indicus,,Actinopterygii,22.44,120.47,2004-08-15,2004,8,,1,臺灣魚類資料庫
緋鯉,Parupeneus indicus,,Actinopterygii,23.1,121.37,2005-04-27,2005,4,,1,臺灣魚類資料庫
緋鯉,Parupeneus indicus,,Actinopterygii,25.2,121.67,1975-09-01,1975,9,,1,臺灣魚類資料庫
緋鯉,Parupeneus indicus,,Actinopterygii,22.03,120.72,1984-01-10,1984,1,,1,臺灣魚類資料庫
緋鯉,Parupeneus indicus,,Actinopterygii,22.46,120.46,1991-05-05,1991,5,,1,國立海洋科技博物館
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.05,121.23,1993-11-01,1993,11,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.01,121.19,1993-10-20,1993,10,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.05,121.23,2005-05-30,2005,5,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.05,121.23,2005-07-27,2005,7,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,22.57,121.19,2007-01-02,2007,1,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.05,121.22,2007-12-14,2007,12,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.05,121.22,2007/12/26,2007,12,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.59,121.38,2008/4/8,2008,4,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.07,121.32,2008/6/23,2008,6,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.05,121.24,2008/8/18,2008,8,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.07,121.32,2008/11/7,2008,11,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,23.07,121.32,2008/11/14,2008,11,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus multifasciatus,,Actinopterygii,24.94,121.9,1989-10-18,1989,10,,1,國立臺灣博物館
緋鯉,Parupeneus multifasciatus,,Actinopterygii,24.58,121.86,1984-01-15,1984,1,,1,國立臺灣博物館
緋鯉,Parupeneus multifasciatus,,Actinopterygii,22.01,120.74,1985-12-04,1985,12,,1,國立臺灣博物館
緋鯉,Parupeneus multifasciatus,多帶海鯡鯉,Actinopterygii,21.94,120.74,2008-01-19,2008,1,,1,國立海洋生物博物館
緋鯉,Parupeneus multifasciatus,,Actinopterygii,22.47,120.43,2005-03-10,2005,3,,1,臺灣魚類資料庫
緋鯉,Parupeneus multifasciatus,,Actinopterygii,24.58,121.86,2005-04-25,2005,4,,1,臺灣魚類資料庫
緋鯉,Parupeneus multifasciatus,,Actinopterygii,25.62,122.07,1999-01-30,1999,1,,1,臺灣魚類資料庫
緋鯉,Parupeneus multifasciatus,,Actinopterygii,22.08,121.52,1978-08-21,1978,8,,1,臺灣魚類資料庫
緋鯉,Parupeneus multifasciatus,,Actinopterygii,22.01,120.74,1980-02-26,1980,2,,1,臺灣魚類資料庫
緋鯉,Parupeneus multifasciatus,,Actinopterygii,22.47,120.43,1991-05-05,1991,5,,1,臺灣魚類資料庫
緋鯉,Parupeneus multifasciatus,,Actinopterygii,21.95,121.6,1990-11-11,1990,11,,1,臺灣魚類資料庫
緋鯉,Parupeneus multifasciatus,,Actinopterygii,24.16,120.66,1991-03-25,1991,3,,1,國立海洋科技博物館
緋鯉,Parupeneus pleurostigma,黑斑海緋鯉,Actinopterygii,21.94,120.74,2008-05-04,2008,5,,1,國立海洋生物博物館
緋鯉,Parupeneus pleurostigma,,Actinopterygii,22.01,120.74,1991-08-15,1991,8,,1,臺灣魚類資料庫
緋鯉,Parupeneus pleurostigma,,Actinopterygii,22.0,120.75,1985-10-14,1985,10,,1,國立海洋科技博物館
緋鯉,Parupeneus sp.,,Actinopterygii,24.58,121.86,2005-03-08,2005,3,,1,臺灣魚類資料庫
緋鯉,Parupeneus sp.,,Actinopterygii,23.57,119.56,2003-11-20,2003,11,,1,臺灣魚類資料庫
緋鯉,Parupeneus spilurus,,,23.1857,119.7549,2018-04-14T22Z,2018,4,,1,2016-2019年台江國家公園拖網調查
緋鯉,Parupeneus spilurus,,Actinopterygii,22.87,120.15,2001/3/1 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
緋鯉,Parupeneus spilurus,,Actinopterygii,23.1,121.22,1987-04-30,1987,4,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus spilurus,,Actinopterygii,22.01,120.74,1985-12-04,1985,12,,1,國立臺灣博物館
緋鯉,Parupeneus spilurus,大型海緋鯉,Actinopterygii,22.09,120.71,2008-03-10,2008,3,,1,國立海洋生物博物館
緋鯉,Parupeneus spilurus,,Actinopterygii,22.85,120.17,2001-03-01,2001,3,,1,臺灣魚類資料庫
緋鯉,Parupeneus spilurus,,Actinopterygii,23.1,121.37,2005-04-27,2005,4,,1,臺灣魚類資料庫
緋鯉,Parupeneus spilurus,,Actinopterygii,22.33,120.37,2007-10-03,2007,10,,1,臺灣魚類資料庫
緋鯉,Parupeneus spilurus,,Actinopterygii,22.87,120.15,2001-03-01,2001,3,,1,臺灣魚類資料庫
緋鯉,Parupeneus spilurus,,Actinopterygii,22.01,120.74,1992-07-06,1992,7,,1,臺灣魚類資料庫
緋鯉,Parupeneus spilurus,,Actinopterygii,25.2,121.68,1977-04-16,1977,4,,1,臺灣魚類資料庫
緋鯉,Parupeneus spilurus,,Actinopterygii,22.0,120.75,1990-10-24,1990,10,,1,國立海洋科技博物館
緋鯉,Parupeneus trifasciatus,,Actinopterygii,25.16,121.76,1956-08-05,1956,8,,1,台灣水產試驗所－近海與外海標本數位典藏
緋鯉,Parupeneus trifasciatus,,Actinopterygii,23.57,119.56,1977-06-20,1977,6,,1,國立臺灣博物館
緋鯉,Parupeneus trifasciatus,,Actinopterygii,24.25,120.52,1991-03-25,1991,3,,1,臺灣魚類資料庫
緋鯉,Parupeneus trifasciatus,,Actinopterygii,22.06,121.53,1990-11-11,1990,11,,1,國立海洋科技博物館
赤鯮,Dentex dentex,,Actinopterygii,24.94,121.9,1997-11-20,1997,11,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex hypselosomus,黄背牙鯛,Actinopterygii,22.47,120.43,2008-11-07,2008,11,,1,國立海洋生物博物館
赤鯮,Dentex sp.,,Actinopterygii,24.55,122.09,2000-08-04,2000,8,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,24.94,122.02,2001/7/31 00:00:00,2001,7,,1,台灣周邊海域深海魚研究船調查資料集
赤鯮,Dentex tumifrons,,Actinopterygii,25.16,121.76,1953-02-07,1953,2,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,25.16,121.76,1952-01-01,1952,1,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,25.16,121.76,1952-02-01,1952,2,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,25.16,121.76,1957-01-01,1957,1,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,25.16,121.76,1978-06-09,1978,6,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,25.16,121.76,1953-11-17,1953,11,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,25.16,121.76,1956-01-31,1956,1,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,22.57,121.0,2005-10-05,2005,10,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,23.05,121.24,2006-03-06,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Dentex tumifrons,,Actinopterygii,24.94,121.9,1989-10-18,1989,10,,1,國立臺灣博物館
赤鯮,Dentex tumifrons,,Actinopterygii,24.94,121.9,1984-09-04,1984,9,,1,國立臺灣博物館
赤鯮,Dentex tumifrons,,Actinopterygii,24.94,121.9,1986-05-18,1986,5,,1,國立臺灣博物館
赤鯮,Dentex tumifrons,,Actinopterygii,24.94,121.9,2004-07-19,2004,7,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,22.58,120.29,1979-03-17,1979,3,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,25.21,121.69,1980-03-28,1980,3,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,24.58,121.86,1980-07-26,1980,7,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,25.2,121.67,2000-10-23,2000,10,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,24.78,122.03,2000-12-01,2000,12,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,25.04,122.05,2000-11-15,2000,11,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,25.08,122.02,2000-11-15,2000,11,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,25.04,122.05,2000-06-08,2000,6,,1,臺灣魚類資料庫
赤鯮,Dentex tumifrons,,Actinopterygii,25.41,121.93,1990-01-17,1990,1,,1,國立海洋科技博物館
赤鯮,Dentex tumifrons,,Actinopterygii,24.91,122.02,2006-07-04,2006,7,,1,國立海洋科技博物館
赤鯮,Evynnis cardinalis,,Actinopterygii,24.82,120.44,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,24.82,120.44,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,24.83,120.39,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,24.83,120.39,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,24.76,120.35,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,24.76,120.35,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,23.38,119.77,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,23.33,119.72,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,23.38,119.77,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,23.42,119.59,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,23.39,119.66,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,23.38,119.77,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis cardinalis,,Actinopterygii,25.16,121.76,1971-05-01,1971,5,,1,台灣水產試驗所－近海與外海標本數位典藏
赤鯮,Evynnis cardinalis,,Actinopterygii,22.58,120.29,1945-10-01,1945,10,,1,國立臺灣博物館
赤鯮,Evynnis cardinalis,,Actinopterygii,25.16,121.76,1945-10-01,1945,10,,1,國立臺灣博物館
赤鯮,Evynnis cardinalis,紅鋤齒鯛,Actinopterygii,24.45,118.4,2009-11-06,2009,11,,1,國立海洋生物博物館
赤鯮,Evynnis cardinalis,,Actinopterygii,24.94,121.9,2003-01-23,2003,1,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.94,121.9,2005-03-07,2005,3,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.58,121.86,2005-10-05,2005,10,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,23.55,119.56,2006-09-09,2006,9,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.82,120.41,2002-06-05,2002,6,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.94,121.9,2000-06-08,2000,6,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.82,120.44,2002-06-05,2002,6,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.82,120.44,2002-09-02,2002,9,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.83,120.39,2002-06-05,2002,6,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.83,120.39,2002-09-02,2002,9,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.76,120.35,2002-06-05,2002,6,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.76,120.35,2002-09-02,2002,9,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,23.38,119.77,2003-03-25,2003,3,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,23.33,119.72,2003-03-25,2003,3,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,23.38,119.77,2003-07-21,2003,7,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,23.42,119.59,2003-11-20,2003,11,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,23.39,119.66,2003-11-20,2003,11,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,23.38,119.77,2003-11-20,2003,11,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,23.13,120.2,1971-04-27,1971,4,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,22.58,120.29,1979-11-22,1979,11,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,22.58,120.29,1980-04-28,1980,4,,1,臺灣魚類資料庫
赤鯮,Evynnis cardinalis,,Actinopterygii,24.47,120.57,2004-06-15,2004,6,,1,國立海洋科技博物館
赤鯮,Evynnis sp.,,Actinopterygii,24.71,121.83,2004-05-30,2004,5,,1,臺灣魚類資料庫
赤鯮,Evynnis sp.,,Actinopterygii,24.71,121.83,2005-02-21,2005,2,,1,臺灣魚類資料庫
赤鯮,Evynnis sp.,,Actinopterygii,24.71,121.83,2005-04-21,2005,4,,1,臺灣魚類資料庫
赤鯮,Evynnis sp.,,Actinopterygii,21.9,120.85,2000-12-01,2000,12,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,22.32,120.2,2001/6/8 00:00:00,2001,6,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,22.42,120.26,2001/9/10 00:00:00,2001,9,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,22.25,120.37,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,23.42,119.7,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,23.38,119.77,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,24.88,121.89,2001/4/10 00:00:00,2001,4,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.13,121.96,2000/3/27 00:00:00,2000,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.18,121.93,2000/3/27 00:00:00,2000,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.41,121.58,2000/3/31 00:00:00,2000,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.19,122.03,2000/3/27 00:00:00,2000,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.41,121.58,2000/6/23 00:00:00,2000,6,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.13,121.96,2000/6/8 00:00:00,2000,6,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.18,121.93,2000/6/8 00:00:00,2000,6,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,24.79,121.97,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,24.88,121.89,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.41,121.58,2000/10/23 00:00:00,2000,10,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.18,121.93,2000/11/15 00:00:00,2000,11,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.13,121.96,2000/11/15 00:00:00,2000,11,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,24.79,121.97,2000/12/27 00:00:00,2000,12,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.41,121.58,2001/2/26 00:00:00,2001,2,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.18,121.93,2001/3/6 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,24.88,121.89,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,22.25,120.37,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,22.32,120.2,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,,Actinopterygii,25.13,121.96,2001/3/6 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
赤鯮,Evynnis tumifrons,黃鋤齒鯛,Actinopterygii,22.47,120.43,2011-11-03,2011,11,,1,國立海洋生物博物館
赤鯮,Evynnis tumifrons,,Actinopterygii,22.32,120.2,2001-06-08,2001,6,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,22.42,120.26,2001-09-10,2001,9,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,22.25,120.37,2001-11-08,2001,11,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,23.42,119.7,2003-07-21,2003,7,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,23.38,119.77,2003-07-21,2003,7,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,24.88,121.89,2001-04-10,2001,4,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.13,121.96,2000-03-27,2000,3,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.18,121.93,2000-03-27,2000,3,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.41,121.58,2000-03-31,2000,3,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.19,122.03,2000-03-27,2000,3,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.41,121.58,2000-06-23,2000,6,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.13,121.96,2000-06-08,2000,6,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.18,121.93,2000-06-08,2000,6,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,24.79,121.97,2000-07-13,2000,7,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,24.88,121.89,2000-07-13,2000,7,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.41,121.58,2000-10-23,2000,10,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.18,121.93,2000-11-15,2000,11,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.13,121.96,2000-11-15,2000,11,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,24.79,121.97,2000-12-27,2000,12,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.41,121.58,2001-02-26,2001,2,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.18,121.93,2001-03-06,2001,3,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,24.88,121.89,2000-02-17,2000,2,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,22.25,120.37,2001-03-08,2001,3,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,22.32,120.2,2001-03-08,2001,3,,1,臺灣魚類資料庫
赤鯮,Evynnis tumifrons,,Actinopterygii,25.13,121.96,2001-03-06,2001,3,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,24.91,121.87,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,23.05,121.23,1978-09-21,1978,9,,1,台灣水產試驗所－近海與外海標本數位典藏
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,23.05,121.23,1993-11-16,1993,11,,1,台灣水產試驗所－近海與外海標本數位典藏
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,23.19,121.18,2005-04-14,2005,4,,1,台灣水產試驗所－近海與外海標本數位典藏
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,23.12,121.42,2006-01-12,2006,1,,1,台灣水產試驗所－近海與外海標本數位典藏
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,23.12,121.42,2007-10-30,2007,10,,1,台灣水產試驗所－近海與外海標本數位典藏
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,23.07,121.32,2008/9/8,2008,9,,1,台灣水產試驗所－近海與外海標本數位典藏
金帶花鯖,Selar crumenophthalmus,脂眼凹肩鰺,Actinopterygii,24.58,121.86,2009-02-15,2009,2,,1,國立海洋生物博物館
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,25.2,121.67,2002-09-23,2002,9,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,25.05,121.93,2006-07-18,2006,7,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,23.55,119.56,2006-09-08,2006,9,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,25.17,121.4,2007-10-13,2007,10,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,24.91,121.87,2000-07-13,2000,7,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,24.58,121.86,1990-01-06,1990,1,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,22.58,120.29,1970-01-01,1970,1,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,22.01,120.74,1981-11-14,1981,11,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,21.96,120.76,1982-06-02,1982,6,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,22.47,120.43,1993-02-17,1993,2,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,25.18,121.43,1993-04-26,1993,4,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,25.16,121.76,1993-09-25,1993,9,,1,臺灣魚類資料庫
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,24.94,121.9,1990-03-09,1990,3,,1,國立海洋科技博物館
金帶花鯖,Selar crumenophthalmus,,Actinopterygii,25.13,121.85,1993-12-09,1993,12,,1,國立海洋科技博物館
金線魚,Nemipterus aurorus,,Actinopterygii,22.01,120.74,1985-12-04,1985,12,,1,國立臺灣博物館
金線魚,Nemipterus aurorus,,Actinopterygii,22.01,120.74,1985-06-05,1985,6,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,24.47,120.6,2002/12/3 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus bathybius,,Actinopterygii,24.47,120.55,2002/12/3 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus bathybius,,Actinopterygii,24.42,120.49,2002/12/3 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus bathybius,,Actinopterygii,24.88,121.89,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus bathybius,,Actinopterygii,25.16,121.76,1955-10-15,1955,10,,1,台灣水產試驗所－近海與外海標本數位典藏
